   1.7688468728843688E-006   2.5307251987405676E-016   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   1.5401034292001073E-014   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   7.2792371066330948E-016   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   5.8260565851209822E-014   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   6.8784388596676008E-015   7.6467266413068125E-018   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   1.1924232766730250E-015   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   6.4886397988133496E-011   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.5214498331876613E-014   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   9.3664329309544786E-044   6.5064334166090319E-011
   1.4020811849071327E-006   4.5564816414410185E-016   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   2.1767251458610552E-014   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   9.0161739633261535E-016   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   9.7324872311061804E-014   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   9.2292091410319745E-015   1.0580015150226430E-017   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.6873170759009595E-015   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   7.5570363626023354E-011   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1929851844713384E-013   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   1.1816566528633202E-043   7.5821039504219874E-011
   1.1113638446731765E-006   8.2287402560554153E-016   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   3.0860606373063611E-014   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.1502406939837898E-015   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.5676241372839455E-013   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.2429875308541643E-014   1.4874902116021634E-017   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   2.3592963594871376E-015   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   8.7460679825165922E-011   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4576643690835617E-013   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   1.4907616150561532E-043   8.7810847769792240E-011
   8.8092589984546259E-007   1.5005532884056428E-015   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   4.3598903246559410E-014   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.5210856663519489E-015   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   2.4636406808628803E-013   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.6774614602399674E-014   2.1128488233920082E-017   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   3.3007817003666405E-015   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.0137492579437900E-010   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.7713121648313581E-013   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.8807240884740050E-043   1.0186514021459590E-010
   6.9826838391298286E-007   2.7877991923411607E-015   1.3470638910392635E-018   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   6.1487306468409996E-014   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.0950077963110660E-015   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   3.8089328886012084E-013   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3015619235536848E-014   3.0589829242115728E-017   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   4.6789224698357436E-015   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   1.1925721900705511E-010   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.1840305432424607E-013   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   2.3726959406577766E-043   1.1995061392162522E-010
   5.5348456089626639E-007   5.2963915448439947E-015   2.3018418267840628E-018   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   8.5295420811974382E-014   2.9933600267316434E-043   2.9933600267316434E-043   1.3909110011178175E-018   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9868878208752300E-015   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   5.7220234364091179E-013   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   3.2989001882691508E-014   4.5639974417121732E-017   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   6.6994401050041698E-015   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   1.4502139435088159E-010   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.7330020390380026E-013   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   2.9933600267316434E-043   1.4600021526819857E-010
   4.3872117676402322E-007   1.0303711925530491E-014   3.9770615749479333E-018   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   1.5564912267429151E-018   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   1.1338953966018638E-013   3.7763815556392406E-043   3.7763815556392406E-043   2.7365994587221563E-018   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   4.3490772278997917E-015   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   8.1467853431071557E-013   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   5.0448210342360271E-014   6.9464584234167866E-017   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   9.6870734845126260E-015   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   1.8649620647875908E-010   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.5943518700815053E-013   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   3.7763815556392406E-043   1.8785857717798795E-010
   3.4775351097175590E-007   2.0508905929066234E-014   6.8870409391064158E-018   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   2.6760048300215640E-018   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   1.4343500428866340E-013   4.7642324454764788E-043   4.7642324454764788E-043   6.0919368128733313E-018   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   6.4574928851247593E-015   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   1.0781308754438287E-012   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   8.1832993382707564E-014   1.0749747993493476E-016   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   1.4050724767948521E-014   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   2.5310091458846671E-010   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.9991313923500056E-013   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   4.7642324454764788E-043   2.5494536970655560E-010
   2.7564783414839280E-007   4.1525424432378169E-014   1.1862216285730550E-017   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   4.5839338834067853E-018   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   1.7677498309798506E-013   6.0104900338454574E-043   6.0104900338454574E-043   1.4198422091636614E-017   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   9.9304066336580784E-015   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   1.9016293780432513E-018   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   1.3291864389858689E-012   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   1.3637546839055441E-013   1.7135375123456084E-016   1.1379777916824844E-018   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   2.0188194859172611E-014   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   3.5052699438824372E-010   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.9969085326749469E-013   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   6.0104900338454574E-043   3.5294087326567113E-010
   2.1849301803917841E-007   8.4857679672214238E-014   2.0287838396819753E-017   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.8077281830030118E-018   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   2.1817544084361149E-013   7.5827528717778979E-043   7.5827528717778979E-043   3.2223357284052226E-017   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   1.5852409691700137E-014   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   3.8365699167120095E-018   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   1.1910227603314214E-018   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   1.5718735437974620E-012   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   2.2501328973639406E-013   2.7951985666132039E-016   2.2852895428991090E-018   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   2.8804682711403673E-014   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   4.8010199888016004E-010   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   9.6931969922169431E-013   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.9512211590268569E-018   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   7.5827528717778979E-043   4.8321625231019991E-010
   1.7318903205398198E-007   1.7462092589726942E-013   3.4926371943299048E-017   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   1.3398701647220793E-017   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   2.7763559234918084E-013   9.5663018630625070E-043   9.5663018630625070E-043   6.8792923245849616E-017   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   2.6227754550061523E-014   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   8.0306549982383985E-018   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   2.0401677075996663E-018   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   1.8729716336969971E-012   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   3.6100935820191590E-013   4.6789941404574896E-016   4.3992712714831183E-018   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   4.1434201327409784E-014   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   6.3953203011280790E-010   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   1.3141682915286292E-012   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   1.0587620790374249E-017   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   9.5663018630625070E-043   6.4360071057017300E-010
   1.3727875946458142E-007   3.6669513668498967E-013   6.3519644967646309E-017   1.2068717450986706E-042   1.2068717450986706E-042   1.4626536167880803E-018   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   2.4301091541016285E-017   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   3.8362102234734908E-013   1.2068717450986706E-042   1.2068717450986706E-042   1.3747771816712215E-016   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   4.6662189394325355E-014   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.8052875075524685E-017   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   3.6926148987086307E-018   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   2.4469093116327045E-012   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   5.6392202212893379E-013   8.4069233288965867E-016   8.1895564389799515E-018   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   6.2753313828965029E-014   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   8.2470373853854429E-010   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.7021730737559553E-012   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2857366587126343E-017   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   1.2068717450986706E-042   8.3027758794001294E-010
