   7.5984352459525116E-003   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047   2.1804207134390241E-047
   6.0229150422709786E-003   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047   2.7507918480870707E-047
   4.7740756804752916E-003   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047   3.4703650944952273E-047
   3.7841807524691420E-003   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047   4.3781697238404052E-047
   2.9995384819378507E-003   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   1.5904630337612930E-016   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   5.5234449231991149E-047   1.5911188774191047E-016
   2.3775902459332158E-003   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   3.5893087861852996E-016   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   5.0359497112103234E-016   2.5513582622232962E-016   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   6.9683098794414285E-047   1.1176890903526904E-015
   1.8846017096085931E-003   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   2.3183974036001924E-015   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   1.7045271669701675E-015   1.0671272777837516E-015   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   8.7911336997783531E-047   5.0901577496714152E-015
   1.4938333362565415E-003   2.9942673555816642E-017   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   8.4971019042020739E-015   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   4.5213252413106542E-015   2.5538975515121655E-015   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.1090785831248014E-046   1.5602455331938404E-014
   1.1840900051763449E-003   9.9067232000179930E-017   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   2.4657117129411566E-014   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.0803854980519969E-014   4.2475918691268419E-015   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   1.3991998520021781E-046   3.9808199756710133E-014
   9.3857133097262758E-004   2.7605711319411119E-016   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   6.0750398839735767E-014   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   2.3808984263629863E-014   7.2153183789748249E-015   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   1.7652132611840008E-046   9.2052297440924431E-014
   7.4396045811961700E-004   7.2275155246565485E-016   2.0959102693713741E-018   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   1.5628019793607823E-013   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   5.6889441020954510E-014   1.1322964988874067E-014   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   1.9844462045030052E-016   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2269712616011325E-046   2.2541753516194848E-013
   5.8970175672653417E-004   1.6759190270399407E-015   4.7730538653137307E-018   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   1.8035039196326464E-018   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   3.7157096157695731E-013   2.8095194581017804E-046   2.8095194581017804E-046   1.1351489161441150E-018   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   1.3000797039462626E-013   1.7131773164257705E-014   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   5.2469835443520707E-016   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   2.8095194581017804E-046   5.2091971784352032E-013
